section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021159086664,816.249,523.377,1.0,32,,-0.5113626852021466,5.752481476995368
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021164086664,814.733,522.891,1.0,32,,-0.6097626604742911,5.783828754738342
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021169086664,815.599,521.564,1.0,32,,-0.553567472709913,5.8696924380100315
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021174093664,817.606,521.116,1.0,32,,-0.42331176098433465,5.898672289709556
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021179086664,816.642,519.882,1.0,32,,-0.4859299480839289,5.978449253654296
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021184086664,815.948,520.196,1.0,32,,-0.5309854754588871,5.958132912663604
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021189086664,818.191,520.406,1.0,32,,-0.3853155512256088,5.944606937324852
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021194093664,817.522,524.455,1.0,32,,-0.42868970403453693,5.682762719771365
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021199086664,817.054,525.113,1.0,32,,-0.459036253466025,5.640256319600123
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021204086664,817.891,522.903,1.0,32,,-0.4047636168399601,5.783173678661821
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021209094664,818.204,523.55,1.0,32,,-0.38440955150362005,5.7413431750495025
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021214088664,815.798,525.86,1.0,32,,-0.540565525463993,5.591877830921234
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021219087664,817.133,525.633,1.0,32,,-0.4538923803027706,5.606616351211883
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021224087664,818.369,522.957,1.0,32,,-0.3737184522530791,5.779664450144494
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021229087664,817.246,524.947,1.0,32,,-0.4465754050306916,5.650957114707275
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021234087664,819.257,525.804,1.0,32,,-0.3160079840919818,5.595613063839332
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021239093664,816.662,525.092,1.0,32,,-0.4844934168691071,5.641580154357465
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021244087664,817.166,522.862,1.0,32,,-0.45184579929316454,5.785764041720928
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021249087664,817.467,520.085,1.0,32,,-0.4323693407203447,5.965330793888896
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021254212664,817.498,521.462,1.0,32,,-0.43029446818921707,5.876313179405056
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021259212664,815.586,521.601,1.0,32,,-0.5544500320576039,5.8672965374411215
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021264212664,814.949,522.129,1.0,32,,-0.5957538388804715,5.833107756057289
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021269213664,814.742,519.918,1.0,32,,-0.6093252043558955,5.976037304694417
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021274213664,815.0,518.722,1.0,32,,-0.5925833712605616,6.053379756911045
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021279214664,816.733,518.424,1.0,32,,-0.48005779009261057,6.07270337610753
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021284213664,817.439,520.574,1.0,32,,-0.43415266516883144,5.933747303927757
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021289213664,817.693,521.269,1.0,32,,-0.41766059075606987,5.8888204203681935
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021294213664,816.546,519.764,1.0,32,,-0.4921601207906721,5.986098432748865
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021299224664,818.525,519.051,1.0,32,,-0.3636507434320194,6.032230419655064
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021304213664,818.105,518.939,1.0,32,,-0.39092029134024675,6.039465578494822
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021309213664,818.733,517.14,1.0,32,,-0.3501671125948823,6.155773370577853
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021314213664,817.867,516.308,1.0,32,,-0.40648484496324566,6.209560351855374
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021319218664,815.879,516.041,1.0,32,,-0.5355687222963464,6.226758117926061
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021324213664,818.438,517.21,1.0,32,,-0.3693611348773574,6.151252161572611
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021329214664,816.626,514.498,1.0,32,,-0.48711970259039666,6.32653663917547
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021334214664,817.36,517.285,1.0,32,,-0.43937334771210473,6.146406284745429
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021339214664,816.063,515.233,1.0,32,,-0.5236735769529374,6.279031195934574
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021344214664,816.49,515.815,1.0,32,,-0.495897450498884,6.241380798956231
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021349223664,816.944,518.551,1.0,32,,-0.46635485745907634,6.064548458567741
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021354214664,816.892,516.889,1.0,32,,-0.469770951354517,6.171979572178949
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021359214664,816.977,518.95,1.0,32,,-0.4642192301672896,6.03870589174723
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021364214664,816.139,520.945,1.0,32,,-0.5185330575456044,5.909733098933241
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021369214664,817.803,521.492,1.0,32,,-0.4104623208541601,5.874379454421931
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021374214664,816.633,518.966,1.0,32,,-0.4865627622202359,6.037646323971184
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021379214664,817.091,518.613,1.0,32,,-0.4567921460612706,6.060496258637128
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021384215664,816.448,522.569,1.0,32,,-0.49842811184074476,5.80473524736384
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021389340664,816.037,522.696,1.0,32,,-0.5250898687931681,5.796479126484876
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021394340664,815.125,521.161,1.0,,,-0.5843666134143085,5.895691794010501
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021399340664,814.55,517.14,1.0,,,-0.621846910612241,6.155657639325028
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021404340664,805.078,522.791,1.0,,,-1.236580199702347,5.78981654973611
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021409340664,788.839,517.431,1.0,,,-2.2916595202795675,6.134880525924216
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021414340664,775.755,512.033,1.0,,,-3.142429408721321,6.481874470471563
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021419340664,759.157,520.682,1.0,,,-4.217713010064644,5.920093316646291
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021424345664,754.083,525.601,1.0,,,-4.545420749837067,5.601417923932421
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021429340664,752.181,525.307,1.0,33,,-4.668881465095582,5.6199617180700825
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021434340664,753.226,523.05,1.0,33,,-4.601784786843796,5.765936847334826
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021439341664,753.105,521.457,1.0,33,,-4.610129199992445,5.868802862496445
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021444341664,754.554,518.366,1.0,33,,-4.51712129782718,6.068726386627812
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021449345664,751.865,517.348,1.0,33,,-4.691943974386551,6.1338392243373985
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021454341664,753.163,519.47,1.0,33,,-4.607023289279772,5.997116233171748
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021459341664,755.429,519.592,1.0,33,,-4.459910297800604,5.989760291339408
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021464341664,755.328,521.164,1.0,33,,-4.466008790095614,5.888210057855433
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021469341664,755.785,522.201,1.0,33,,-4.436046582660626,5.821291053636668
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021474341664,753.844,520.607,1.0,33,,-4.5624331204134325,5.923837956527719
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021479341664,755.101,518.017,1.0,33,,-4.48170240501976,6.091354993447044
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021484350664,755.181,521.074,1.0,33,,-4.475572776672343,5.893992958935352
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021489353664,754.483,521.944,1.0,33,,-4.520595798485133,5.837642783426374
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021494341664,755.102,518.75,1.0,33,,-4.481389710331506,6.044060460604435
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021499342664,754.522,520.735,1.0,33,,-4.518413527480537,5.915711314206132
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021504349664,755.021,518.704,1.0,33,,-4.4866723902277466,6.0469946544017485
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021509342664,754.297,521.077,1.0,33,,-4.5329476117224905,5.8935755127890035
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021514346664,754.909,519.74,1.0,33,,-4.493652063133719,5.980038791451079
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021519342664,755.044,519.748,1.0,33,,-4.484873037676171,5.979599164097667
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021524342664,756.33,517.633,1.0,33,,-4.402104752248972,6.116437427657659
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021529467664,756.152,519.191,1.0,33,,-4.413147592521504,6.015778730424756
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021534468664,755.35,515.892,1.0,33,,-4.466210331803915,6.2286370326973985
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021539468664,755.94,519.646,1.0,33,,-4.426730234326985,5.986353972943397
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021544467664,756.466,515.926,1.0,33,,-4.393785273583654,6.226669704533004
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021549475664,756.784,517.213,1.0,33,,-4.3727205123016875,6.1436682973678804
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021554468664,754.329,517.0,1.0,33,,-4.532141167766629,6.156839158741872
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021559468664,754.497,513.462,1.0,33,,-4.522424246381036,6.385361774297666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021564468664,754.169,513.644,1.0,33,,-4.54365223161589,6.3734908153407845
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021569468664,754.971,515.727,1.0,33,,-4.490914686212256,6.239236263397636
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021574468664,755.774,515.336,1.0,33,,-4.438927792451697,6.2646190161089494
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021579468664,754.45,518.505,1.0,33,,-4.523798333748303,6.059702218488646
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021584468664,754.115,515.732,1.0,33,,-4.546464718740586,6.2387073215346724
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021589468664,753.834,517.619,1.0,33,,-4.564064534956241,6.11678980486664
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021594468664,754.561,520.881,1.0,33,,-4.515857063440696,5.906315696969754
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021599468664,754.903,521.319,1.0,33,,-4.493512055203394,5.878116557636369
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021604468664,753.537,520.101,1.0,33,,-4.582542352628882,5.9564235170548505
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021609478664,753.368,517.69,1.0,33,,-4.594304168428388,6.11210546737838
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021614469664,752.351,519.908,1.0,33,,-4.65956732101198,5.9686819525464445
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021619476664,753.397,519.334,1.0,33,,-4.59186658197481,6.00594094573367
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021624469664,751.892,518.52,1.0,33,,-4.689784380195542,6.058175097693653
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021629469664,754.19,519.081,1.0,33,,-4.54051477664879,6.022491444772962
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021634469664,754.511,515.15,1.0,33,,-4.520930095448738,6.276354145739314
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021639476664,752.759,514.008,1.0,33,,-4.635043362584095,6.349650866236398
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021644469664,754.108,516.35,1.0,33,,-4.546714999336585,6.198752920365121
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021649476664,754.554,519.202,1.0,33,,-4.516842148465918,6.01474756127508
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021654469664,754.167,516.728,1.0,33,,-4.542732123597868,6.174387688353917
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021659470664,754.286,513.173,1.0,33,,-4.536224699756103,6.403964014851062
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021664594664,754.134,511.564,1.0,33,,-4.5466653674356055,6.507784005632438
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021669595664,753.297,513.491,1.0,33,,-4.600326593915915,6.383217044571042
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021674595664,752.611,513.849,1.0,33,,-4.644714813351651,6.359939853112497
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021679598664,754.126,514.61,1.0,33,,-4.546107114129686,6.311118659807311
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021684595664,754.104,512.495,1.0,33,,-4.548237465181946,6.447654466872608
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021689599664,753.838,516.87,1.0,33,,-4.564033145354811,6.165134823554706
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021694598664,753.442,516.829,1.0,33,,-4.589767877525661,6.167705176427118
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021699595664,755.859,515.838,1.0,33,,-4.433222211449633,6.232238309108824
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021704595664,755.341,515.577,1.0,33,,-4.466954974418236,6.24899068258045
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021709595664,754.262,515.591,1.0,33,,-4.536963684301618,6.2478244854315115
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021714601664,754.025,518.136,1.0,33,,-4.551533503206194,6.083451832049845
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021719595664,752.673,516.626,1.0,33,,-4.6397567701140465,6.180620445471408
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021724596664,752.19,518.121,1.0,33,,-4.670616284057394,6.084007724220629
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021729596664,752.434,517.222,1.0,33,,-4.655076817953182,6.142107769951042
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021734596664,753.084,517.753,1.0,33,,-4.612714257234076,6.107970546815683
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021739596664,752.526,515.371,1.0,33,,-4.649697807693504,6.2616187227105735
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021744596664,752.589,512.31,1.0,33,,-4.64669105613329,6.459252976043722
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021749596664,753.947,510.292,1.0,33,,-4.559202507495103,6.589861991915296
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021754596664,753.25,511.909,1.0,33,,-4.603888086014436,6.48532765721104
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021759599664,753.201,510.343,1.0,33,,-4.607667970507336,6.586424712889302
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021764596664,754.003,512.506,1.0,33,,-4.554827814263434,6.4469408756268995
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021769613664,754.499,513.889,1.0,33,,-4.522129404479009,6.357800392190179
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021774596664,752.53,515.706,1.0,33,,-4.649365751623656,6.240021229168787
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021779596664,754.856,517.375,1.0,33,,-4.49779330367982,6.13274653434533
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021784597664,754.404,515.729,1.0,33,,-4.52769487607412,6.238926677558674
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021789597664,754.555,516.677,1.0,33,,-4.517593475512884,6.177749546338676
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021794597664,753.857,516.0,1.0,33,,-4.563137268005505,6.221332091746351
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021799724664,754.143,513.337,1.0,,,-4.545452989474636,6.393353612432761
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021804722664,755.779,517.194,1.0,,,-4.437963714153201,6.144683039579363
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021809722664,764.932,518.95,1.0,,,-3.8433993125506993,6.033134583981398
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021814725664,784.588,517.585,1.0,,,-2.567652416026154,6.12444170057296
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021819722664,806.741,515.208,1.0,,,-1.1292400555649298,6.280171937908903
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021824722664,824.754,517.765,1.0,,,0.04092105374704916,6.115470003479834
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021829722664,831.352,514.84,1.0,,,0.4695429557502234,6.304534547408896
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021834722664,838.38,521.126,1.0,,,0.9256777419203304,5.897908518747794
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021839723664,851.909,527.381,1.0,,,1.8033841999286486,5.492721952010241
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021844723664,856.568,527.346,1.0,34,,2.105798625746243,5.494634960324561
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021849723664,856.562,526.104,1.0,34,,2.1055498735604155,5.57492540026383
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021854730664,854.901,525.694,1.0,34,,1.9978322024160904,5.60160295017881
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021859723664,856.155,525.296,1.0,34,,2.0792646135702952,5.627197519890877
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021864723664,857.097,530.002,1.0,34,,2.1397569193345816,5.322860418420477
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564021869723664,855.966,531.3,1.0,34,,2.066179315917071,5.239046049782218
